,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
64,6126,3719.0,352030.4,32542.8,27052.8,4279302.4,3941219.8,335910.2,20588.4,-2148.6,-70115.8,70293.4,3971.6,0.0,609551.2,8.940000000000001,7.847999999999999,8.226,0.662,1158.328,1574.1960000000001,6603.8,7.15,85302.6,0.5479999999999999,3.536,23.897999999999996,411298844.8,1656.0,KB금융,105560,기타 금융업,-,2020-03-02 02:27:15
65,6774,1880.0,4736.6,270.6,189.8,5681.2,2380.8,3300.0,148.0,476.6,-348.0,-153.0,374.0,102.6,1321.2,5.717999999999999,4.01,4.932,2.9,71.94200000000001,2135.5340000000006,765.8,19.554,13306.0,1.108,3.522,69.19800000000001,24800000.0,500.0,율촌화학,008730,플라스틱제품 제조업,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",2020-03-02 02:27:16
66,6084,3507.0,1142.0,64.0,48.0,1528.6,545.2,983.8,62.0,63.0,-6.8,-57.6,4.6,58.8,395.8,4.878,3.6,5.058,3.1100000000000003,55.74400000000001,1484.948,391.6,8.553999999999998,7892.6,0.62,3.498,22.099999999999998,12447744.0,174.0,진도,088790,기타 전문 도매업,"모피제품 제조,가공",2020-03-02 02:27:15
67,6066,3195.0,246360.2,38914.6,29242.0,4409110.8,4057423.8,339346.2,26625.8,17295.2,-103573.2,92350.4,1890.8,0.0,738785.8,15.703999999999999,12.228,8.856,0.718,1149.504,1225.0279999999998,6100.6,7.214,71257.0,0.6140000000000001,3.496,24.966,474199587.0,1510.0,신한지주,055550,기타 금융업,금융지주회사,2020-03-02 02:27:15
68,6669,2125.0,2940.8,213.4,176.6,2624.4,994.4,1613.4,125.0,209.4,-164.8,-28.6,14.6,194.8,78.4,7.286,5.956,11.224,6.841999999999999,62.872,1228.084,706.0,6.540000000000001,6725.8,0.6279999999999999,3.4899999999999998,20.994,25000000.0,148.0,삼호개발,010960,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",2020-03-02 02:27:16
69,6567,2375.0,1792.4,67.4,41.2,2640.0,943.4,1211.6,138.0,190.2,-166.2,-11.0,102.4,87.8,455.4,3.8320000000000007,3.3120000000000003,2.742,1.8579999999999999,56.193999999999996,677.3720000000001,149.0,21.02,4392.0,0.6839999999999999,3.4579999999999997,70.73400000000001,27583100.0,100.0,백광소재,014580,"시멘트, 석회, 플라스터 및 그 제품 제조업","생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",2020-03-02 02:27:16
70,6632,3220.0,9896.6,118.2,91.8,3493.0,1904.8,1534.0,238.0,163.8,-11.2,-75.8,21.0,142.8,1.8,1.1860000000000002,0.954,6.08,2.806,119.87,555.49,215.4,12.126,3668.6,0.6940000000000001,3.414,40.513999999999996,42685000.0,86.0,KTcs,058850,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2020-03-02 02:27:16
71,6209,3155.0,12258.2,1661.0,1417.6,11932.8,2875.4,9057.4,90.0,1373.4,-861.2,-663.6,534.0,839.4,15.0,13.546000000000001,11.579999999999998,16.44,12.426,32.074,9969.162,3150.2,17.078,20127.6,2.6759999999999997,3.4120000000000004,46.868,45000000.0,1510.0,한전KPS,051600,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2020-03-02 02:27:15
72,6124,3764.0,5052.6,1159.4,873.2,7575.6,2267.4,5308.6,309.0,1026.2,-567.6,-571.4,219.6,807.0,198.4,22.834,17.2,14.416,10.063999999999998,42.507999999999996,1616.134,1412.2,17.254,8582.2,2.784,3.412,55.802,61855670.0,786.0,GKL,114090,유원지 및 기타 오락관련 서비스업,카지노,2020-03-02 02:27:15
73,6187,1584.0,15083.4,221.2,-59.6,10259.4,6613.8,2967.6,764.0,209.2,-132.2,-79.2,239.8,-30.8,4310.6,1.46,-0.9219999999999999,-1.8059999999999996,-1.3119999999999998,183.062,277.632,-389.8,22.560000000000002,20412.4,0.618,3.406,54.636,15278000.0,420.0,이수화학,005950,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",2020-03-02 02:27:15
74,6133,1012.0,14314.0,383.0,272.8,12778.2,9324.4,3454.0,1792.6,462.4,83.8,-737.4,7.8,454.6,2479.4,2.676,2.06,8.010000000000002,2.14,275.04,105.51999999999998,761.4,9.744,9793.6,1.2,3.3899999999999997,-710.3340000000001,35563628.2,360.0,금호산업,002990,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",2020-03-02 02:27:15
75,6525,3410.0,11677.4,229.2,140.6,9012.6,4999.8,3968.6,1725.0,390.4,-489.2,56.4,436.6,-46.4,2340.6,1.9040000000000004,1.188,3.566,1.5959999999999999,124.55199999999999,141.53000000000003,407.8,14.919999999999998,12058.4,0.658,3.386,-299.246,34500000.0,270.0,휴비스,079980,화학섬유 제조업,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",2020-03-02 02:27:16
76,6450,1824.0,6359.8,334.8,837.8,8058.0,1124.4,6933.4,309.2,857.8,-684.6,-125.4,532.4,325.4,85.0,5.453999999999999,13.681999999999999,5.1,4.332,16.502,2212.184,1556.4,11.524000000000001,12752.0,0.71,3.3660000000000005,33.92199999999999,60480568.8,300.0,대덕전자,008060,전자부품 제조업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",2020-03-02 02:27:16
77,6505,1183.0,93338.0,2043.0,1542.2,102217.8,80247.6,21970.0,602.0,3419.4,-2740.0,-481.6,12.4,0.0,0.0,2.21,1.67,7.272,1.578,364.492,3609.718,1281.4,8.718,19133.6,0.5760000000000001,3.344,26.386000000000003,120369116.0,350.0,코리안리,003690,재 보험업,금융보험/부동산 임대,2020-03-02 02:27:16
78,6675,682.0,28703.8,1308.4,809.0,36035.6,16051.2,17508.4,2193.0,2484.4,-1962.4,-894.0,974.4,1510.4,10165.4,4.766,3.312,2.938,1.6,80.47999999999999,686.062,2255.8,17.426,49187.0,0.476,3.3239999999999994,57.431999999999995,35862119.0,770.0,세아베스틸,001430,1차 철강 제조업,"특수강,철도용품,자동차부품 제조,수출입",2020-03-02 02:27:16
79,6274,3963.0,9576.0,562.6,461.6,4380.4,1457.8,2955.2,160.0,536.2,-220.2,-245.8,136.0,400.2,514.0,5.9319999999999995,4.8100000000000005,17.148000000000003,10.834000000000001,51.632000000000005,1766.5279999999998,1440.6,7.140000000000001,9319.8,1.1320000000000001,3.3099999999999996,22.668,32040000.0,308.0,애경유화,161000,기초 화학물질 제조업,오르토프탈산디옥틸,2020-03-02 02:27:15
80,6447,2120.0,209922.0,9734.8,6813.2,144260.8,81080.8,63179.8,2915.0,11464.2,-14171.4,1866.0,14001.6,-2537.6,52489.4,5.056,3.632,11.290000000000001,5.2780000000000005,127.444,2059.29,5843.0,49.558,54268.8,1.7439999999999998,3.272,45.775999999999996,112582792.0,3090.0,S-Oil,010950,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",2020-03-02 02:27:16
81,6438,3390.0,153505.0,19284.4,7462.6,217476.4,121065.8,76767.0,4735.0,11333.6,-12131.2,1042.4,10569.4,764.4,91147.8,12.636,5.523999999999999,10.2,4.056,126.11799999999998,2176.094,7880.2,7.294,81084.8,0.6779999999999999,3.2340000000000004,23.596,92915378.0,1740.0,GS,078930,기타 금융업,지주회사/부동산 임대,2020-03-02 02:27:16
82,6656,832.0,3834.6,160.6,124.0,3470.8,1084.6,2386.2,169.0,205.6,41.8,-155.2,31.6,174.4,29.4,3.9820000000000007,3.3199999999999994,4.238,2.852,45.041999999999994,1338.6000000000001,367.4,38.246,7148.4,0.8779999999999999,3.232,125.81199999999998,33720000.0,196.0,도화엔지니어링,002150,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",2020-03-02 02:27:16
83,6752,3864.0,151142.0,8147.2,3078.4,451184.2,403455.4,21189.6,714.0,-23346.4,-16131.2,41002.4,381.2,0.0,89710.2,5.606,4.284000000000001,15.547999999999998,1.528,837.512,6622.767999999999,2171.2,6.106,15366.6,0.858,3.2159999999999997,17.202,0.0,399.0,메리츠금융지주,138040,기타 금융업,투자사업,2020-03-02 02:27:16
84,6260,2470.0,48801.8,3848.8,2893.4,370465.6,327718.0,42743.4,4327.8,-12415.2,-3103.4,17359.2,149.4,0.0,20682.2,7.903999999999999,5.936,6.952,0.818,766.798,900.308,3390.8,10.89,50834.2,0.7,3.2019999999999995,32.608,85108871.6,1140.0,삼성증권,016360,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선",2020-03-02 02:27:15
85,6207,3000.0,2183.0,1356.0,1263.6,11283.2,4279.6,6975.2,2525.0,-197.2,-278.2,598.6,5.0,0.0,3283.2,62.39199999999998,57.788,19.532,12.565999999999999,59.089999999999996,183.858,500.6,6.0280000000000005,2869.8,1.012,3.164,17.016,252489230.0,85.0,한국토지신탁,034830,신탁업 및 집합투자업,부동산신탁 등,2020-03-02 02:27:15
86,6082,3320.0,20822.8,1096.2,120.6,54499.6,37607.8,16892.0,579.0,3372.2,-4571.0,1239.0,4860.4,-1488.4,26068.6,5.756,1.3559999999999999,3.2560000000000002,1.162,225.28400000000002,2819.6539999999995,1041.6,4.816,145886.8,0.414,3.1439999999999997,23.529999999999994,11578744.0,2048.0,지역난방공사,071320,"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",2020-03-02 02:27:15
87,6598,3005.0,4937.8,200.8,137.6,5460.2,4107.8,1352.4,176.0,121.6,-42.4,-51.0,23.2,98.6,73.6,4.074,2.814,10.308000000000002,2.582,307.588,725.852,830.0,10.303999999999998,8343.8,1.004,3.132,29.629999999999995,16567409.0,250.0,지투알,035000,회사 본부 및 경영 컨설팅 서비스업,지주회사,2020-03-02 02:27:16
88,6142,3452.0,10343.2,411.4,239.4,6702.0,2297.4,4396.8,246.0,516.2,-56.8,-411.8,116.2,400.0,591.8,4.175999999999999,2.444,5.700000000000001,3.4840000000000004,52.27,1778.2,971.8,4.816,19525.2,0.4,3.128,10.290000000000001,24646734.0,246.0,대한제강,084010,1차 철강 제조업,"제강,철재,철근,환봉,마환봉,빌레트 제조",2020-03-02 02:27:15
89,6720,692.0,158344.2,4869.0,3458.4,401634.6,367441.8,34192.8,447.0,17266.0,-20025.4,2645.6,623.2,0.0,8942.8,3.082,2.1879999999999997,11.238,0.9079999999999998,1102.288,7633.264,3868.8,9.975999999999999,42882.4,0.9019999999999999,3.116,26.074,89400000.0,1122.0,현대해상,001450,보험업,손해보험(자동차보험),2020-03-02 02:27:16
90,6387,3809.0,1666.4,106.6,107.2,2034.6,367.4,1569.4,78.0,159.2,-100.6,-33.6,64.8,94.4,19.2,6.16,6.494,7.2780000000000005,5.848,21.986,2170.7439999999997,686.0,8.91,10059.0,0.48999999999999994,3.116,27.381999999999998,15604898.0,151.0,에스제이엠,123700,자동차 신품 부품 제조업,자동차및산업용Bellows,2020-03-02 02:27:16
91,6194,2865.0,232428.8,13041.6,6097.0,311819.8,175641.8,121950.6,15645.0,41268.4,-31923.4,-8504.4,27692.8,13575.0,76106.4,5.624,2.948,5.162,2.2,129.616,752.668,2335.0,12.680000000000001,49761.2,0.5860000000000001,3.112,36.769999999999996,261111808.0,900.0,케이티,030200,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",2020-03-02 02:27:15
92,6625,1413.0,5237.8,74.4,17.0,5885.0,1966.6,3918.2,359.2,217.8,-108.2,-71.4,133.0,84.6,1227.8,1.238,0.22400000000000003,0.4539999999999999,0.24400000000000005,50.428000000000004,889.2139999999999,253.4,37.517999999999994,54615.2,0.246,3.112,-25.899999999999988,7182473.4,420.0,휴스틸,005010,1차 철강 제조업,"강관(배관용,구조용,유정용) 제조,도매",2020-03-02 02:27:16
93,6121,3879.0,50549.2,7119.0,4909.0,962888.2,885808.2,71274.2,15597.0,2033.2,-6722.8,5355.6,1190.0,0.0,131511.6,14.062000000000001,10.304000000000002,7.356,0.5539999999999999,1164.192,393.77200000000005,1584.6,5.378000000000001,22589.4,0.372,3.1119999999999997,16.358,315089487.6,252.2,BNK금융지주,138930,기타 금융업,금융지주회사,2020-03-02 02:27:15
94,6254,2005.0,2026.0,74.2,127.4,4334.4,378.8,3956.0,165.0,212.2,-223.4,-82.6,126.2,85.8,3.2,3.6060000000000003,6.319999999999999,3.2560000000000002,2.9479999999999995,9.620000000000001,2392.94,386.0,28.059999999999995,17724.8,0.546,3.096,58.193999999999996,33000000.0,296.0,모토닉,009680,자동차 신품 부품 제조업,"자동차용 기화기(캬브레타,다이캐스트,연료펌프) 제조,판매",2020-03-02 02:27:15
95,6054,537.0,221342.4,11454.6,8865.6,744058.4,624480.6,119397.0,265.0,19956.6,-15935.8,-4369.6,719.6,0.0,0.0,5.182,4.024,7.862,1.254,523.292,50570.29600000001,17532.8,15.940000000000001,280378.6,0.9899999999999999,3.0919999999999996,39.977999999999994,47374837.0,8250.0,삼성화재해상보험,000810,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",2020-03-02 02:27:15
96,6339,3572.0,1137.6,118.4,100.0,2417.0,134.4,2250.0,146.0,139.2,-65.2,-55.8,126.0,13.4,2.0,10.242,8.008,4.5120000000000005,3.904,5.89,1423.318,342.8,105.208,7705.4,0.708,3.076,332.686,29200000.0,160.0,기신정기,092440,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",2020-03-02 02:27:15
97,6152,2720.0,1271.4,136.4,133.4,1852.6,269.0,1535.0,60.0,161.8,-102.8,-36.2,35.4,126.8,37.6,10.48,10.59,8.783999999999999,7.642,16.994,2635.694,1139.4,14.908000000000001,16225.0,0.728,3.0440000000000005,31.505999999999993,11700000.0,362.0,디씨엠,024090,1차 철강 제조업,"PCM(칼라강판),라미네이트강판,산업용필름 제조,판매",2020-03-02 02:27:15
98,6550,1673.0,1848.4,1.0,-40.8,2144.6,1055.8,1086.8,164.0,12.0,99.0,-96.4,39.8,-28.0,658.0,0.05,-2.24,-3.878,-1.998,96.852,555.83,-269.6,57.041999999999994,7137.4,0.7,3.0260000000000002,73.63200000000002,15225000.0,148.0,대림통상,006570,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",2020-03-02 02:27:16
99,6637,2595.0,54999.4,1374.2,1120.8,40681.2,23829.4,14644.0,448.4,-324.6,-1895.2,1910.4,2202.0,-2526.6,16345.2,2.6119999999999997,2.3340000000000005,7.944,3.09,141.398,3076.202,12139.6,8.072,163820.0,0.548,3.024,24.1,9230244.0,2569.6,SK가스,018670,기타 전문 도매업,"액화석유가스,가스기기 판매,수입,저장",2020-03-02 02:27:16
100,6291,2660.0,25869.0,4505.8,3191.8,22271.8,11134.4,11137.6,407.0,5004.6,-3526.6,-1646.8,3570.4,1434.4,5531.0,17.486,12.384,28.998,15.420000000000002,102.63999999999999,2895.572,4238.0,21.130000000000003,15282.8,5.7700000000000005,3.018,60.467999999999996,75184533.6,2560.0,코웨이,021240,그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2020-03-02 02:27:15
101,6542,2875.0,11860.2,928.8,750.6,65540.0,57360.4,8179.6,1800.0,1340.8,-150.4,-996.8,48.6,0.0,5169.2,7.878,6.392,9.680000000000001,1.198,698.0999999999999,357.99799999999993,2085.6,4.412,23485.8,0.39399999999999996,3.004,12.572,36000000.0,274.0,교보증권,030610,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",2020-03-02 02:27:16
102,6102,3230.0,8624.4,773.0,495.4,17713.6,8545.2,9028.6,551.0,451.6,54.2,-609.8,220.0,231.4,6109.2,8.994,5.992,5.452,2.964,93.36,1690.2699999999998,4609.6,16.291999999999998,85210.4,0.65,3.0,55.926,10736566.8,1560.0,한라홀딩스,060980,기타 금융업,지주회사 및 경영컨설팅 서비스업,2020-03-02 02:27:15
103,6419,3205.0,8737.4,232.8,145.0,4445.4,2376.4,2060.2,300.0,197.2,-129.8,-56.0,173.8,23.4,1152.4,2.7380000000000004,1.654,7.398000000000001,3.3,115.78,586.888,2419.0,15.169999999999998,34339.8,0.664,2.99,41.598,6000000.0,680.0,포스코강판,058430,1차 철강 제조업,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",2020-03-02 02:27:16
104,6452,2500.0,9324.4,235.4,175.0,11254.2,5908.6,4004.0,161.0,595.0,-545.4,-337.2,531.4,63.6,2461.6,2.542,2.6819999999999995,4.444,2.21,110.54399999999998,2548.2059999999997,1087.8,8.298,24885.0,0.352,2.9859999999999998,23.756,16089459.0,250.0,대성홀딩스,016710,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",2020-03-02 02:27:16
105,6243,2800.0,5296.0,447.6,1232.8,13763.2,1314.4,12235.8,498.0,1058.8,-376.6,-742.2,40.4,1018.2,2.0,8.466,24.050000000000004,10.336,9.447999999999999,10.576,2251.542,1236.6,20.06,12364.8,2.026,2.984,55.378,99700000.0,688.0,동서,026960,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등",2020-03-02 02:27:15
106,6100,3714.0,7166.8,403.6,176.0,9013.0,1696.6,7316.2,460.0,679.6,-484.0,-87.8,175.4,504.2,23.2,5.744,2.64,2.4579999999999997,1.954,23.204,1485.424,382.2,9.313999999999998,15893.6,0.4159999999999999,2.976,27.604000000000003,46050000.0,188.0,한국철강,104700,1차 철강 제조업,철근. 단조강. 파이프,2020-03-02 02:27:15
107,6552,463.0,10145.8,439.6,225.0,11492.2,5929.2,4542.8,310.0,813.6,-434.2,-377.0,522.0,291.8,3016.2,4.304,2.808,5.064,2.46,107.34400000000001,1387.5,362.8,12.144000000000002,7326.6,0.562,2.96,35.89,62000000.0,119.0,대원강업,000430,자동차 신품 부품 제조업,"차량용스프링,기계부속,시트,타이어체인,합성수지제품,철도용스파이크 제조,도매",2020-03-02 02:27:16
108,6702,3130.0,212374.4,4332.2,1561.4,88685.0,61255.2,27404.6,5979.0,7811.0,-1661.6,-6198.2,908.6,6902.8,38795.8,2.034,0.6779999999999999,5.789999999999999,1.6039999999999999,224.12800000000001,352.358,1301.6,16.022,22882.8,0.8620000000000001,2.942,43.870000000000005,119575605.8,560.0,포스코인터내셔널,047050,상품 중개업,"무역(철강,화학,자동차부품),수출주선,대행,알선,가공원단,폴리우레탄,자동차시트 제조",2020-03-02 02:27:16
109,6779,2705.0,2813.6,40.8,27.8,2495.8,1389.0,1009.6,50.0,96.4,-148.2,40.4,131.4,-35.0,545.2,1.7060000000000006,1.4360000000000004,2.7520000000000002,1.8080000000000003,124.46,1977.44,277.4,6.396,10096.2,0.48,2.9379999999999997,0.5919999999999994,10000000.0,134.0,인팩,023810,자동차 신품 부품 제조업,"자동차용 케이블,전자정보통신관련기기 제조,도매",2020-03-02 02:27:16
110,6811,1468.0,969085.6,44307.6,40689.2,1795142.6,1066652.4,672714.0,14890.0,20703.8,-54921.6,38160.8,41962.2,-21258.4,731830.8,4.6240000000000006,4.523999999999999,6.305999999999999,2.5319999999999996,146.402,4658.0599999999995,14331.4,11.744,252430.0,0.55,2.936,33.922,217633162.2,4000.0,현대자동차,005380,자동차용 엔진 및 자동차 제조업,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",2020-03-02 02:27:16
111,6302,842.0,2510.4,82.6,59.2,3013.4,720.2,2293.4,200.0,187.8,-104.8,-62.4,57.6,130.2,218.6,3.004,2.0919999999999996,2.524,1.9620000000000002,31.608000000000004,1046.212,1479.6,1.778,57333.2,0.324,2.92,-361.538,4000000.0,540.0,한국수출포장공업,002200,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",2020-03-02 02:27:15
112,6199,1708.0,480.6,30.2,47.0,1201.0,166.4,1034.6,58.0,107.2,-77.4,-21.0,34.8,72.0,22.8,6.096,10.187999999999999,4.546,3.8980000000000006,16.204,1353.926,406.2,17.374000000000002,8948.2,0.5900000000000001,2.914,52.215999999999994,11600000.0,150.0,태경화학,006890,기초 화학물질 제조업,"드라이아이스,액체탄산,고체탄산 제조",2020-03-02 02:27:15
113,6343,2625.0,7942.2,372.6,329.6,8552.0,2124.6,6364.8,521.0,740.6,-447.4,-379.8,265.0,475.4,480.4,4.6659999999999995,4.128,5.138,3.934,33.324,1217.216,316.6,27.137999999999998,7179.4,1.058,2.9,67.73400000000001,84702850.0,220.0,대교,019680,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",2020-03-02 02:27:15
114,6371,1313.0,1055.0,113.8,92.4,1781.0,441.0,1340.0,108.0,137.4,-218.2,80.8,61.2,76.6,202.0,10.904000000000002,8.816,5.926,4.774,32.238,988.838,4289.6,10.992,72477.6,0.6460000000000001,2.8920000000000003,27.228,2154379.0,1350.0,삼화왕관,004450,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",2020-03-02 02:27:16
115,6572,1333.0,33881.8,762.4,309.4,37099.6,23441.2,12461.6,203.0,2132.2,-1418.4,-267.0,1231.8,900.6,11727.8,2.24,0.728,2.5100000000000002,0.6780000000000002,171.57,6280.786,7632.0,15.672,349711.2,0.27999999999999997,2.8800000000000003,38.459999999999994,4055025.0,2800.0,삼천리,004690,연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,2020-03-02 02:27:16
